id,sequence,response_type,domain,task,response,choices,enc_task,enc_responses
participant_42,13,multiple-choice,syllogistic,Some;novelists;campers/All;joggers;novelists,Some;campers;joggers|Some;joggers;campers|Some not;campers;joggers|Some not;joggers;campers,All;campers;joggers|All;joggers;campers|Some;campers;joggers|Some;joggers;campers|No;campers;joggers|No;joggers;campers|Some not;campers;joggers|Some not;joggers;campers|NVC,IA2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,14,multiple-choice,syllogistic,Some not;skaters;poets/Some;miners;skaters,Some;poets;miners|Some;miners;poets|Some not;poets;miners|Some not;miners;poets,All;poets;miners|All;miners;poets|Some;poets;miners|Some;miners;poets|No;poets;miners|No;miners;poets|Some not;poets;miners|Some not;miners;poets|NVC,OI2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,15,multiple-choice,syllogistic,No;nurses;cooks/All;painters;cooks,No;nurses;painters|No;painters;nurses,All;nurses;painters|All;painters;nurses|Some;nurses;painters|Some;painters;nurses|No;nurses;painters|No;painters;nurses|Some not;nurses;painters|Some not;painters;nurses|NVC,EA3,"[""Eac"", ""Eca""]"
participant_42,16,multiple-choice,syllogistic,All;engineers;campers/Some;engineers;fencers,Some;campers;fencers|Some;fencers;campers|Some not;campers;fencers|Some not;fencers;campers,All;campers;fencers|All;fencers;campers|Some;campers;fencers|Some;fencers;campers|No;campers;fencers|No;fencers;campers|Some not;campers;fencers|Some not;fencers;campers|NVC,AI4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,17,multiple-choice,syllogistic,No;tailors;pilots/Some;pilots;singers,No;tailors;singers,All;tailors;singers|All;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|No;singers;tailors|Some not;tailors;singers|Some not;singers;tailors|NVC,EI1,"[""Eac""]"
participant_42,18,multiple-choice,syllogistic,All;golfers;teachers/All;bankers;golfers,All;teachers;bankers|All;bankers;teachers,All;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|No;bankers;teachers|Some not;teachers;bankers|Some not;bankers;teachers|NVC,AA2,"[""Aac"", ""Aca""]"
participant_42,19,multiple-choice,syllogistic,All;cyclists;lifeguards/Some not;divers;cyclists,NVC,All;lifeguards;divers|All;divers;lifeguards|Some;lifeguards;divers|Some;divers;lifeguards|No;lifeguards;divers|No;divers;lifeguards|Some not;lifeguards;divers|Some not;divers;lifeguards|NVC,AO2,"[""nvc""]"
participant_42,20,multiple-choice,syllogistic,Some;teachers;painters/Some not;painters;plumbers,Some;teachers;plumbers|Some;plumbers;teachers|Some not;teachers;plumbers|Some not;plumbers;teachers,All;teachers;plumbers|All;plumbers;teachers|Some;teachers;plumbers|Some;plumbers;teachers|No;teachers;plumbers|No;plumbers;teachers|Some not;teachers;plumbers|Some not;plumbers;teachers|NVC,IO1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,21,multiple-choice,syllogistic,No;editors;soldiers/No;florists;editors,NVC,All;soldiers;florists|All;florists;soldiers|Some;soldiers;florists|Some;florists;soldiers|No;soldiers;florists|No;florists;soldiers|Some not;soldiers;florists|Some not;florists;soldiers|NVC,EE2,"[""nvc""]"
participant_42,22,multiple-choice,syllogistic,All;managers;clerks/Some;models;clerks,Some;managers;models|Some;models;managers|Some not;managers;models|Some not;models;managers,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,AI3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,23,multiple-choice,syllogistic,No;poets;agents/Some not;skaters;agents,Some;poets;skaters|Some;skaters;poets|Some not;poets;skaters|Some not;skaters;poets,All;poets;skaters|All;skaters;poets|Some;poets;skaters|Some;skaters;poets|No;poets;skaters|No;skaters;poets|Some not;poets;skaters|Some not;skaters;poets|NVC,EO3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,24,multiple-choice,syllogistic,No;actuaries;riders/Some;actuaries;designers,NVC,All;riders;designers|All;designers;riders|Some;riders;designers|Some;designers;riders|No;riders;designers|No;designers;riders|Some not;riders;designers|Some not;designers;riders|NVC,EI4,"[""nvc""]"
participant_42,25,multiple-choice,syllogistic,Some not;analysts;counselors/All;opticians;counselors,Some;analysts;opticians|Some;opticians;analysts|Some not;analysts;opticians|Some not;opticians;analysts,All;analysts;opticians|All;opticians;analysts|Some;analysts;opticians|Some;opticians;analysts|No;analysts;opticians|No;opticians;analysts|Some not;analysts;opticians|Some not;opticians;analysts|NVC,OA3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,26,multiple-choice,syllogistic,No;painters;actors/Some not;painters;workers,NVC,All;actors;workers|All;workers;actors|Some;actors;workers|Some;workers;actors|No;actors;workers|No;workers;actors|Some not;actors;workers|Some not;workers;actors|NVC,EO4,"[""nvc""]"
participant_42,27,multiple-choice,syllogistic,No;therapists;climbers/No;skaters;climbers,Some;therapists;skaters|Some;skaters;therapists|Some not;therapists;skaters|Some not;skaters;therapists,All;therapists;skaters|All;skaters;therapists|Some;therapists;skaters|Some;skaters;therapists|No;therapists;skaters|No;skaters;therapists|Some not;therapists;skaters|Some not;skaters;therapists|NVC,EE3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,28,multiple-choice,syllogistic,All;trainers;architects/Some;architects;designers,All;designers;trainers,All;trainers;designers|All;designers;trainers|Some;trainers;designers|Some;designers;trainers|No;trainers;designers|No;designers;trainers|Some not;trainers;designers|Some not;designers;trainers|NVC,AI1,"[""Aca""]"
participant_42,29,multiple-choice,syllogistic,No;boxers;architects/Some;runners;architects,Some;boxers;runners|Some;runners;boxers|Some not;boxers;runners|Some not;runners;boxers,All;boxers;runners|All;runners;boxers|Some;boxers;runners|Some;runners;boxers|No;boxers;runners|No;runners;boxers|Some not;boxers;runners|Some not;runners;boxers|NVC,EI3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,30,multiple-choice,syllogistic,All;scientists;chefs/Some not;runners;chefs,Some;scientists;runners|Some;runners;scientists|Some not;scientists;runners|Some not;runners;scientists,All;scientists;runners|All;runners;scientists|Some;scientists;runners|Some;runners;scientists|No;scientists;runners|No;runners;scientists|Some not;scientists;runners|Some not;runners;scientists|NVC,AO3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,31,multiple-choice,syllogistic,Some;secretaries;climbers/No;climbers;fencers,Some;secretaries;fencers|Some;fencers;secretaries,All;secretaries;fencers|All;fencers;secretaries|Some;secretaries;fencers|Some;fencers;secretaries|No;secretaries;fencers|No;fencers;secretaries|Some not;secretaries;fencers|Some not;fencers;secretaries|NVC,IE1,"[""Iac"", ""Ica""]"
participant_42,32,multiple-choice,syllogistic,Some;teachers;painters/All;painters;plumbers,Some;teachers;plumbers|Some;plumbers;teachers|Some not;teachers;plumbers,All;teachers;plumbers|All;plumbers;teachers|Some;teachers;plumbers|Some;plumbers;teachers|No;teachers;plumbers|No;plumbers;teachers|Some not;teachers;plumbers|Some not;plumbers;teachers|NVC,IA1,"[""Iac"", ""Ica"", ""Oac""]"
participant_42,33,multiple-choice,syllogistic,Some not;golfers;teachers/No;bankers;golfers,Some not;teachers;bankers|Some not;bankers;teachers,All;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|No;bankers;teachers|Some not;teachers;bankers|Some not;bankers;teachers|NVC,OE2,"[""Oac"", ""Oca""]"
participant_42,34,multiple-choice,syllogistic,Some not;riders;actuaries/Some;designers;actuaries,NVC,All;riders;designers|All;designers;riders|Some;riders;designers|Some;designers;riders|No;riders;designers|No;designers;riders|Some not;riders;designers|Some not;designers;riders|NVC,OI3,"[""nvc""]"
participant_42,35,multiple-choice,syllogistic,No;pilots;tailors/No;pilots;singers,NVC,All;tailors;singers|All;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|No;singers;tailors|Some not;tailors;singers|Some not;singers;tailors|NVC,EE4,"[""nvc""]"
participant_42,36,multiple-choice,syllogistic,All;skaters;chemists/No;skaters;hikers,NVC,All;chemists;hikers|All;hikers;chemists|Some;chemists;hikers|Some;hikers;chemists|No;chemists;hikers|No;hikers;chemists|Some not;chemists;hikers|Some not;hikers;chemists|NVC,AE4,"[""nvc""]"
participant_42,37,multiple-choice,syllogistic,Some;architects;boxers/Some;runners;architects,Some;boxers;runners,All;boxers;runners|All;runners;boxers|Some;boxers;runners|Some;runners;boxers|No;boxers;runners|No;runners;boxers|Some not;boxers;runners|Some not;runners;boxers|NVC,II2,"[""Iac""]"
participant_42,38,multiple-choice,syllogistic,All;tailors;tutors/All;tutors;brewers,All;tailors;brewers,All;tailors;brewers|All;brewers;tailors|Some;tailors;brewers|Some;brewers;tailors|No;tailors;brewers|No;brewers;tailors|Some not;tailors;brewers|Some not;brewers;tailors|NVC,AA1,"[""Aac""]"
participant_42,39,multiple-choice,syllogistic,All;bakers;sculptors/Some;gamblers;bakers,Some;gamblers;sculptors|Some not;gamblers;sculptors,All;sculptors;gamblers|All;gamblers;sculptors|Some;sculptors;gamblers|Some;gamblers;sculptors|No;sculptors;gamblers|No;gamblers;sculptors|Some not;sculptors;gamblers|Some not;gamblers;sculptors|NVC,AI2,"[""Ica"", ""Oca""]"
participant_42,40,multiple-choice,syllogistic,No;cooks;mayors/Some;swimmers;cooks,Some not;swimmers;mayors,All;mayors;swimmers|All;swimmers;mayors|Some;mayors;swimmers|Some;swimmers;mayors|No;mayors;swimmers|No;swimmers;mayors|Some not;mayors;swimmers|Some not;swimmers;mayors|NVC,EI2,"[""Oca""]"
participant_42,41,multiple-choice,syllogistic,Some;potters;chemists/All;potters;sailors,NVC,All;chemists;sailors|All;sailors;chemists|Some;chemists;sailors|Some;sailors;chemists|No;chemists;sailors|No;sailors;chemists|Some not;chemists;sailors|Some not;sailors;chemists|NVC,IA4,"[""nvc""]"
participant_42,42,multiple-choice,syllogistic,Some not;riders;counselors/Some;counselors;joggers,Some;riders;joggers|Some;joggers;riders|Some not;riders;joggers|Some not;joggers;riders,All;riders;joggers|All;joggers;riders|Some;riders;joggers|Some;joggers;riders|No;riders;joggers|No;joggers;riders|Some not;riders;joggers|Some not;joggers;riders|NVC,OI1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,43,multiple-choice,syllogistic,All;golfers;scientists/No;workers;golfers,NVC,All;scientists;workers|All;workers;scientists|Some;scientists;workers|Some;workers;scientists|No;scientists;workers|No;workers;scientists|Some not;scientists;workers|Some not;workers;scientists|NVC,AE2,"[""nvc""]"
participant_42,44,multiple-choice,syllogistic,Some not;soldiers;editors/No;florists;editors,Some not;soldiers;florists,All;soldiers;florists|All;florists;soldiers|Some;soldiers;florists|Some;florists;soldiers|No;soldiers;florists|No;florists;soldiers|Some not;soldiers;florists|Some not;florists;soldiers|NVC,OE3,"[""Oac""]"
participant_42,45,multiple-choice,syllogistic,Some;cooks;nurses/No;painters;cooks,Some not;nurses;painters,All;nurses;painters|All;painters;nurses|Some;nurses;painters|Some;painters;nurses|No;nurses;painters|No;painters;nurses|Some not;nurses;painters|Some not;painters;nurses|NVC,IE2,"[""Oac""]"
participant_42,46,multiple-choice,syllogistic,Some not;cyclists;lifeguards/Some;cyclists;divers,Some;lifeguards;divers|Some;divers;lifeguards|Some not;lifeguards;divers|Some not;divers;lifeguards,All;lifeguards;divers|All;divers;lifeguards|Some;lifeguards;divers|Some;divers;lifeguards|No;lifeguards;divers|No;divers;lifeguards|Some not;lifeguards;divers|Some not;divers;lifeguards|NVC,OI4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_42,47,multiple-choice,syllogistic,Some;packers;porters/All;hunters;porters,All;hunters;packers,All;packers;hunters|All;hunters;packers|Some;packers;hunters|Some;hunters;packers|No;packers;hunters|No;hunters;packers|Some not;packers;hunters|Some not;hunters;packers|NVC,IA3,"[""Aca""]"
participant_42,48,multiple-choice,syllogistic,Some not;counselors;analysts/No;counselors;opticians,Some not;analysts;opticians,All;analysts;opticians|All;opticians;analysts|Some;analysts;opticians|Some;opticians;analysts|No;analysts;opticians|No;opticians;analysts|Some not;analysts;opticians|Some not;opticians;analysts|NVC,OE4,"[""Oac""]"
participant_42,49,multiple-choice,syllogistic,Some not;chefs;scientists/Some not;chefs;runners,NVC,All;scientists;runners|All;runners;scientists|Some;scientists;runners|Some;runners;scientists|No;scientists;runners|No;runners;scientists|Some not;scientists;runners|Some not;runners;scientists|NVC,OO4,"[""nvc""]"
participant_42,50,multiple-choice,syllogistic,Some not;bakers;investors/All;bakers;sailors,Some;sailors;investors|Some not;sailors;investors,All;investors;sailors|All;sailors;investors|Some;investors;sailors|Some;sailors;investors|No;investors;sailors|No;sailors;investors|Some not;investors;sailors|Some not;sailors;investors|NVC,OA4,"[""Ica"", ""Oca""]"
participant_42,51,multiple-choice,syllogistic,No;waiters;managers/All;brokers;waiters,No;managers;brokers|No;brokers;managers,All;managers;brokers|All;brokers;managers|Some;managers;brokers|Some;brokers;managers|No;managers;brokers|No;brokers;managers|Some not;managers;brokers|Some not;brokers;managers|NVC,EA2,"[""Eac"", ""Eca""]"
participant_42,52,multiple-choice,syllogistic,Some;actuaries;boxers/No;actuaries;opticians,Some not;boxers;opticians|Some not;opticians;boxers,All;boxers;opticians|All;opticians;boxers|Some;boxers;opticians|Some;opticians;boxers|No;boxers;opticians|No;opticians;boxers|Some not;boxers;opticians|Some not;opticians;boxers|NVC,IE4,"[""Oac"", ""Oca""]"
participant_42,53,multiple-choice,syllogistic,All;assistants;soldiers/All;assistants;barbers,Some;soldiers;barbers|Some;barbers;soldiers,All;soldiers;barbers|All;barbers;soldiers|Some;soldiers;barbers|Some;barbers;soldiers|No;soldiers;barbers|No;barbers;soldiers|Some not;soldiers;barbers|Some not;barbers;soldiers|NVC,AA4,"[""Iac"", ""Ica""]"
participant_42,54,multiple-choice,syllogistic,All;managers;clerks/Some not;clerks;models,Some not;managers;models|Some not;models;managers,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,AO1,"[""Oac"", ""Oca""]"
participant_42,55,multiple-choice,syllogistic,Some;campers;engineers/Some;engineers;fencers,Some not;campers;fencers|Some not;fencers;campers,All;campers;fencers|All;fencers;campers|Some;campers;fencers|Some;fencers;campers|No;campers;fencers|No;fencers;campers|Some not;campers;fencers|Some not;fencers;campers|NVC,II1,"[""Oac"", ""Oca""]"
participant_42,56,multiple-choice,syllogistic,No;packers;tutors/No;tutors;butchers,NVC,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|No;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|NVC,EE1,"[""nvc""]"
participant_42,57,multiple-choice,syllogistic,No;actors;dentists/All;dentists;buyers,No;actors;buyers|No;buyers;actors,All;actors;buyers|All;buyers;actors|Some;actors;buyers|Some;buyers;actors|No;actors;buyers|No;buyers;actors|Some not;actors;buyers|Some not;buyers;actors|NVC,EA1,"[""Eac"", ""Eca""]"
participant_42,58,multiple-choice,syllogistic,Some not;campers;novelists/No;novelists;joggers,NVC,All;campers;joggers|All;joggers;campers|Some;campers;joggers|Some;joggers;campers|No;campers;joggers|No;joggers;campers|Some not;campers;joggers|Some not;joggers;campers|NVC,OE1,"[""nvc""]"
participant_42,59,multiple-choice,syllogistic,Some;writers;poets/Some not;singers;writers,NVC,All;poets;singers|All;singers;poets|Some;poets;singers|Some;singers;poets|No;poets;singers|No;singers;poets|Some not;poets;singers|Some not;singers;poets|NVC,IO2,"[""nvc""]"
participant_42,60,multiple-choice,syllogistic,Some not;secretaries;climbers/All;climbers;fencers,Some;secretaries;fencers|Some not;secretaries;fencers,All;secretaries;fencers|All;fencers;secretaries|Some;secretaries;fencers|Some;fencers;secretaries|No;secretaries;fencers|No;fencers;secretaries|Some not;secretaries;fencers|Some not;fencers;secretaries|NVC,OA1,"[""Iac"", ""Oac""]"
participant_42,61,multiple-choice,syllogistic,No;architects;trainers/Some not;designers;architects,Some not;designers;trainers,All;trainers;designers|All;designers;trainers|Some;trainers;designers|Some;designers;trainers|No;trainers;designers|No;designers;trainers|Some not;trainers;designers|Some not;designers;trainers|NVC,EO2,"[""Oca""]"
participant_42,62,multiple-choice,syllogistic,Some not;boxers;surfers/Some not;florists;boxers,NVC,All;surfers;florists|All;florists;surfers|Some;surfers;florists|Some;florists;surfers|No;surfers;florists|No;florists;surfers|Some not;surfers;florists|Some not;florists;surfers|NVC,OO2,"[""nvc""]"
participant_42,63,multiple-choice,syllogistic,Some;poets;skaters/Some not;miners;skaters,NVC,All;poets;miners|All;miners;poets|Some;poets;miners|Some;miners;poets|No;poets;miners|No;miners;poets|Some not;poets;miners|Some not;miners;poets|NVC,IO3,"[""nvc""]"
participant_43,0,multiple-choice,syllogistic,Some not;teachers;golfers/Some not;golfers;bankers,Some not;teachers;bankers,All;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|No;bankers;teachers|Some not;teachers;bankers|Some not;bankers;teachers|NVC,OO1,"[""Oac""]"
